MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
2201.1653466651087,7619.170399999999,10.807884216308594,10.577130023166381,-0.08923076923076917,95.84615384615385,0,716
2216.315860021109,7288.931700000002,11.777519226074219,18.82522619701551,-0.616923076923077,78.15384615384615,0,582
53.447029625705376,7306.166600000001,4.487205505371094,-5.516308537005642,-0.6153846153846154,58.46153846153847,0,0
86.27639160539074,7333.220999999998,5.249519348144531,-2.3948806732725494,-0.4045454545454543,69.24242424242424,4,3
1572.716101228137,7713.004300000001,10.100044250488281,4.519696600047066,-0.6257575757575758,96.21212121212122,0,371
1591.6162473681884,7924.418299999999,10.489799499511719,10.58965493421481,-0.717910447761194,81.34328358208955,0,447
3573.769269783417,7741.019000000003,10.441520690917969,7.753390464591121,-0.562686567164179,79.99999999999999,0,0
42.410361081434935,7262.2336,8.795021057128906,4.260561954419391,-0.8514705882352939,47.5,0,0
73.25377858440137,7401.627300000002,6.703010559082031,-0.34646456251109115,-0.15147058823529425,87.3529411764706,0,0
48.83213292093039,8198.3089,4.850471496582031,-3.4795798196657604,-0.7044117647058825,88.8235294117647,0,0
38.79007536988805,7438.121899999997,3.8260421752929688,-12.469522830917853,-0.14411764705882354,88.8235294117647,0,0
55.973764740121744,7362.593899999998,10.530174255371094,6.532015809738631,-0.1838235294117647,92.94117647058823,0,0
56.073956889328024,7338.1862999999985,4.363197326660156,-8.326263063782488,-0.14492753623188404,88.84057971014492,0,0
305.9400431049222,7747.9382,5.820426940917969,-1.3884772890509254,-0.20579710144927535,100.28985507246375,0,0
2220.581664587826,7871.061399999998,9.460990905761719,5.724457012063695,-0.6485714285714287,57.00000000000001,0,583
567.4282214062392,8444.765200000002,10.585075378417969,6.5134667364071195,-0.7057142857142858,89.28571428571429,0,56
778.1220741993611,8277.7076,7.652351379394531,0.5623294846463605,-0.27285714285714285,100.14285714285714,169,61
323.3577708590933,7628.642599999998,5.786033630371094,-2.2261355585740477,0.017142857142857144,89.14285714285714,0,0
778.1220741993611,7715.931400000002,9.839637756347656,6.5536445789450415,-0.3257142857142856,78.28571428571426,169,61
82.69011135911303,7988.323400000003,9.521018981933594,3.6806414659944124,-0.592957746478873,94.7887323943662,16,0
21.20145925021981,7827.874800000001,8.077033996582031,0.6868961111173011,-0.6183098591549295,68.59154929577464,0,0
1655.6798254410623,8100.3017,9.950508117675781,2.5260058863635972,-0.6492957746478871,98.73239436619718,0,551
20.262323479956414,7784.104700000001,8.189720153808594,0.5193142009773393,-0.01971830985915498,122.25352112676056,0,4
4118.224967031595,8285.507499999998,9.234764099121094,4.644133388183411,-0.7211267605633802,58.87323943661972,0,1058
1231.3718924901186,7878.8718,4.797813415527344,-5.381129002135387,-0.7140845070422535,90.84507042253522,32,319
92.0205425487707,7831.056499999997,8.599449157714844,3.748946461598848,-0.2873239436619719,53.52112676056338,0,0
896.1171232926879,8275.7874,7.601295471191406,0.5458385693019334,-0.1295774647887324,108.4507042253521,150,106
337.7418344756246,8294.758600000001,9.742012023925781,5.5909174548955,-0.45633802816901425,95.91549295774648,0,46
488.8781778631865,7637.7724,6.247032165527344,-1.2336461477053264,0.042253521126760486,105.77464788732397,0,0
104.7817980994873,8605.048999999999,11.162178039550781,10.585809710650642,-0.901388888888889,77.08333333333333,23,0
942.2592362088247,8233.647700000001,9.690956115722656,3.596993221230342,-0.31805555555555554,93.33333333333333,0,147
96.45715880632068,7989.156099999997,8.030570983886719,0.5959324596905056,-0.18888888888888897,91.94444444444446,0,0
296.3438031396802,8513.8039,8.056953430175781,0.5958106997496628,-0.3342465753424656,97.39726027397259,0,63
2638.5690301892087,8581.8154,9.249290466308594,2.7625813683803564,-0.8273972602739724,55.8904109589041,0,703
139.59121074799754,8220.649100000002,8.580543518066406,1.5732652363363275,-0.15342465753424656,98.63013698630137,0,0
1725.5966836851103,7730.048400000002,8.139732360839844,0.5048918296058131,0.3753424657534247,101.50684931506851,0,0
11.17937936365012,8181.006200000001,4.495323181152344,-5.480280519600125,-0.5136986301369864,73.2876712328767,0,0
72.380413625346,8313.484099999998,6.705467224121094,-0.3500391470463722,-0.5178082191780822,73.56164383561644,0,0
872.4930316503339,7957.1545,9.695762634277344,7.719096727246161,-0.40136986301369865,53.56164383561644,174,130
56.330466456200114,7823.936599999998,5.095603942871094,-1.5593831170343595,0.07397260273972599,76.16438356164383,0,0
735.2086466978227,8242.362,8.085578918457031,0.8613662475673198,-0.39189189189189183,86.8918918918919,0,231
1749.842798758638,8610.146600000002,10.280021667480469,8.587264533247076,-0.24459459459459443,63.51351351351351,0,0
596.3744719496027,8488.900099999999,5.587471008300781,-2.307641843924321,0.01866666666666667,123.33333333333334,0,129
1838.3513658064812,8986.431500000004,10.595329284667969,11.577313543648062,-0.7746666666666667,74.26666666666665,0,508
64.43708290124088,7848.963700000001,9.141838073730469,4.839562769432421,-0.41999999999999993,56.266666666666666,0,0
92.30484397322857,8174.172199999998,6.243721008300781,-1.2550260688958677,-0.5400000000000001,65.06666666666668,0,0
536.5750436922601,8328.4649,6.906166076660156,-0.13680229165846747,-0.4773333333333332,80.53333333333332,0,199
190.41047153568783,8602.250499999998,4.705101013183594,-4.4798781207303975,0.20266666666666672,106.53333333333335,13,0
1435.2415428409897,8496.0655,8.978309631347656,1.676182661043084,-0.06578947368421047,98.68421052631578,0,301
4.188507189409203,8847.8077,5.283058166503906,-6.910775923253899,-0.5960526315789474,67.89473684210525,0,0
592.8560198814685,8492.516399999997,6.260597229003906,-1.2236781788484201,-0.5802631578947367,64.07894736842104,0,208
832.5656657157427,7759.4352000000035,7.934120178222656,0.49137791745838566,1.4460526315789468,143.8157894736842,0,0
349.4547801989482,8778.7302,4.688545227050781,-6.304940804327699,-0.5441558441558441,74.67532467532467,0,67
596.3744719496032,8380.72,6.555076599121094,-0.3968810129348057,-0.03506493506493503,108.57142857142857,0,206
38.79007536988805,8378.239699999998,3.9236679077148438,-13.399340160888077,-0.11948051948051946,81.03896103896103,0,0
24.122738277820467,8672.9508,4.884117126464844,-4.320435056337376,-0.26233766233766237,97.79220779220779,0,0
40.57939017878883,8549.813600000003,8.893501281738281,4.873005979153147,-0.842857142857143,27.92207792207792,0,0
170.58820319494419,9010.490699999997,9.396369934082031,2.511670493549971,-0.5294871794871795,76.15384615384615,0,0
1558.7766742705237,8660.107300000003,5.179878234863281,-1.4991447166650884,0.09615384615384615,113.46153846153845,0,264
60.34412621982524,8258.051000000001,4.195610046386719,-9.148921861017907,-0.4179487179487181,72.69230769230771,0,0
76.62047311811426,8676.706800000002,4.193580627441406,-8.48720162594933,-0.2833333333333331,68.84615384615384,0,0
161.15158126890995,8561.7082,3.8533859252929688,-14.46575814922859,0.1615384615384616,120.0,0,0
92.77123999074438,9009.161199999999,3.8327713012695312,-14.474371837163964,-0.04871794871794872,117.3076923076923,0,0
33.76006902108014,8446.4088,5.668434143066406,-1.4094235861189803,-0.33076923076923065,65.0,0,0
145.22333259239565,8710.855000000003,4.108985900878906,-14.455955363140234,-0.2,106.15384615384616,0,0
329.0729125833192,8639.519499999999,3.9757919311523438,-15.37140509583506,-0.34615384615384603,95.0,0,0
32.795812530716304,8983.374999999996,6.843467712402344,-0.17590132773717393,-0.510126582278481,43.164556962025316,0,0
49.3480731811761,9136.4445,6.734626770019531,-0.30483904418685626,-0.7645569620253165,58.10126582278481,0,0
49.345421606335854,8597.472099999999,3.7881240844726562,-8.525857803312313,-0.4012658227848101,44.55696202531646,0,0
148.04440330384818,9660.177600000003,8.894035339355469,2.0335300810546997,-0.9734177215189876,70.25316455696202,0,0
138.19563299303223,8274.5049,8.797157287597656,3.697766805555622,-0.31518987341772126,48.35443037974683,0,0
16.28386521742332,9392.581199999999,9.610740661621094,2.682620826647657,-0.7700000000000002,61.12499999999999,0,0
478.33076414521236,8869.229400000004,5.543251037597656,-2.3194660550383794,0.042499999999999934,112.00000000000001,0,172
1075.3940738376066,9065.457400000001,10.008613586425781,4.669420976356818,-0.2774999999999999,80.5,0,0
1075.3940738376066,9062.509900000003,10.022071838378906,6.657511984359804,-0.24999999999999978,84.125,0,0
1127.5977656503737,8962.537900000001,11.319404602050781,14.575102021468377,-0.5382716049382714,90.2469135802469,0,451
37.52574503507314,9287.257500000003,7.758201599121094,0.9148904818198673,-1.2827160493827168,32.469135802469125,0,0
827.2951375393534,8814.213399999999,5.651451110839844,-1.4907783879971035,0.05925925925925927,72.22222222222221,0,0
23.38981797069336,8769.6437,3.5768508911132812,-17.055392914872762,-0.237037037037037,75.92592592592592,0,0
73.76663942680939,9355.735799999999,4.717384338378906,-6.300991919278896,-0.298780487804878,109.26829268292684,2,0
125.74400774514939,8917.0163,4.045433044433594,-13.383541304033258,-0.0024390243902439996,110.48780487804879,0,0
58.11430301444971,9419.001700000003,6.827873229980469,-0.2366743759550829,-0.2951219512195121,98.41463414634146,0,0
28.55575392308599,9211.423600000004,4.133018493652344,-9.4848212248816,-0.1182926829268293,89.02439024390243,0,0
70.99376724816827,9240.233600000001,3.9385147094726562,-14.442676605598429,-0.32317073170731697,67.68292682926828,0,0
527.353861046477,8180.596800000001,4.651161193847656,-2.487611004390608,0.8939024390243904,128.65853658536582,0,0
1151.8972595228133,9720.214499999996,10.475273132324219,8.75524786304776,-0.5060975609756095,66.58536585365853,0,0
239.35156822959607,9103.515299999997,9.520057678222656,2.6784647251976725,-0.2439024390243902,97.3170731707317,0,43
70.99376724816827,9356.472300000001,3.7155990600585938,-17.416386460295836,-0.2207317073170732,65.48780487804878,0,0
53.412831182942,8785.879600000002,5.658821105957031,-1.1468442984291531,-0.35783132530120465,64.93975903614458,0,0
48.20089027295352,8178.223400000004,6.733879089355469,-0.18856361625219265,-0.19277108433734927,73.13253012048193,0,0
228.6744250817408,9189.212999999998,3.9748306274414062,-16.373349818371562,-0.3457831325301204,71.56626506024097,0,0
50.085265450834896,9137.494200000003,6.706962585449219,-0.34326403923240356,-0.3144578313253011,85.90361445783132,0,0
94.18329974848143,9169.343200000003,4.412651062011719,-10.124757300812563,0.16385542168674697,115.06024096385543,0,0
1924.6627094033784,9414.616199999999,4.834663391113281,-3.396992772975647,0.06144578313253032,85.78313253012048,0,0
1924.6627094033781,9386.562499999998,4.834663391113281,-3.396992772975647,0.05662650602409643,84.57831325301206,0,0
47.234638431064845,9226.409899999997,4.097557067871094,-11.477011498742879,-0.4120481927710844,76.26506024096385,0,0
1679.8555551541317,9691.382300000005,8.161201477050781,0.5976398228596196,0.004761904761904724,117.14285714285712,0,381
1594.4255857176079,9502.119600000005,10.807456970214844,14.557521563350043,-0.7202380952380952,70.83333333333333,0,524
565.5101922292888,10215.643199999999,7.864051818847656,0.7681275113438257,-0.8333333333333335,78.92857142857142,0,0
818.1314734770572,9840.5959,7.992332458496094,1.82331517051216,-0.23809523809523808,57.97619047619047,0,0
273.29338486213464,9672.229100000004,6.053062438964844,-1.3308061069418748,-0.24404761904761896,89.16666666666666,0,0
106.99483317593167,9497.890400000002,6.226417541503906,-1.3006710142438083,0.11547619047619062,71.9047619047619,0,0
23.847736246202402,9162.575099999996,8.292793273925781,0.6974620405587224,0.015476190476190477,109.04761904761904,0,0
83.83772703883292,9844.828100000002,9.221519470214844,1.5011841267744437,0.892941176470588,132.8235294117647,0,0
131.19790742818813,9119.3709,5.601783752441406,-2.3058850241437536,-0.1658823529411764,84.94117647058823,0,0
49.99457167816772,9558.9787,5.564399719238281,-2.3465464628412374,-0.30588235294117627,82.47058823529412,0,0
45.07062800337212,9571.136300000006,8.437950134277344,2.595260800409589,-0.011764705882352821,84.94117647058823,0,0
1037.2541901473212,10111.739000000003,7.762367248535156,0.6682618708170214,-0.5139534883720931,79.30232558139535,0,168
89.23102428717894,9551.567800000003,4.430809020996094,-7.473277652696424,-0.5360465116279072,66.97674418604652,0,0
228.6744250817408,9791.291699999996,4.861793518066406,-8.119954577570848,-0.31046511627906964,75.93023255813954,0,0
33.01815228555062,9342.604199999998,5.742668151855469,-1.5013207615083317,-0.569767441860465,44.41860465116279,0,0
1756.3199854211534,8683.110800000002,10.282905578613281,4.4619848993497,0.48372093023255813,111.04651162790698,0,0
1840.3819804139468,9684.387900000003,11.182472229003906,15.757495145819407,-0.7045977011494259,73.33333333333334,0,549
4330.283492882403,9745.838400000006,5.752815246582031,-1.4077240251749217,-0.6528735632183907,84.02298850574714,0,1104
60.28618194825103,8751.049,8.037834167480469,0.8685592789031311,0.062068965517241365,80.11494252873564,0,0
15.8251184495983,9676.9685,4.318443298339844,-10.387397070385976,-0.2931034482758619,89.88505747126436,0,0
15.125167269440325,8936.834900000003,4.073310852050781,-12.296454094336571,0.07931034482758616,96.55172413793103,0,0
92.20131886390053,9381.213300000001,5.526802062988281,-1.4381041323893093,-0.3781609195402297,50.57471264367817,0,0
64.57574929607695,10044.460700000001,6.116081237792969,-1.3083380085194847,-0.9022988505747129,60.689655172413794,0,0
64.57574929607695,10044.420300000002,6.118324279785156,-1.3057810663279632,-0.8977011494252877,59.54022988505747,0,0
124.49870917649068,10016.3787,6.166603088378906,-0.4984440167307227,-0.5420454545454546,72.15909090909092,19,0
234.0464520259101,8846.924900000002,6.783226013183594,-0.13664924627355735,-0.13409090909090912,81.36363636363637,0,0
140.07589047787778,9189.362400000005,4.781150817871094,-4.396195094583383,-0.1488636363636364,86.59090909090908,24,0
65.12116065261066,9755.804199999997,5.107887268066406,-3.4251413652971614,-0.881818181818182,66.70454545454545,0,0
12.253247095459638,10074.601600000004,4.686408996582031,-6.396452177582075,-0.3409090909090909,96.36363636363636,0,0
1979.6225345476082,10268.764700000002,10.402107238769531,6.947779736487535,-0.6730337078651688,89.8876404494382,0,546
137.73973190308448,9236.394800000002,6.752891540527344,-0.16906993701880957,-0.08202247191011243,76.85393258426964,0,0
84.62215928211718,10050.6203,5.304100036621094,-3.3178759164709106,-0.25280898876404484,107.52808988764045,0,0
218.17681968959457,10365.881000000005,6.889610290527344,-0.1703795060106561,-0.4483146067415729,72.35955056179775,0,0
108.4217620663614,9806.431300000004,9.831199645996094,5.745285112407915,0.03483146067415718,108.42696629213484,0,0
333.5598456432135,9902.307700000003,5.241615295410156,-1.5097911879814117,-0.16404494382022466,66.85393258426966,0,0
151.39607220889593,10349.835300000004,6.813774108886719,-0.25203110723196787,-0.45617977528089887,69.10112359550561,0,0
149.55257382655947,10373.842400000005,6.816017150878906,-0.24935240509960366,-0.4415730337078652,73.48314606741573,0,0
83.33907129070332,10238.873600000003,9.393165588378906,2.6021569651240863,-0.24719101123595502,121.23595505617976,18,0
48.56419955698603,9408.358,4.381248474121094,-7.3704125149192885,-0.25730337078651677,70.44943820224718,0,0
1317.5467255908952,10753.698100000007,10.360771179199219,13.669643813560645,-0.7144444444444442,96.33333333333333,0,410
84.62215928211718,10179.738800000003,5.323432922363281,-3.3151972143385446,-0.2888888888888888,105.22222222222221,0,0
15.981264822669061,9664.232900000005,9.155189514160156,1.604212085969289,0.01666666666666666,109.55555555555556,0,0
40.807652719905825,9901.631100000004,9.739021301269531,9.966428235858322,-0.2433333333333333,67.22222222222223,0,0
177.93197094014886,10412.355200000009,9.380882263183594,4.7557501209282,-0.28111111111111103,109.33333333333333,0,0
49.83045314987452,9177.619400000001,9.247474670410156,6.763154636997644,0.08461538461538463,82.63736263736263,0,0
313.70416838745354,10236.573099999998,4.870124816894531,-4.463412966077922,-0.5241758241758243,99.67032967032966,38,37
119.26172378735272,10225.5798,6.042594909667969,-2.162146858689768,-0.36923076923076925,84.5054945054945,0,0
90.75493403470287,10392.122800000006,6.399559020996094,-1.148027702968312,-0.3373626373626371,100.65934065934066,0,0
12.270037697526709,10352.1562,9.443687438964844,4.673943336838342,-0.459340659340659,73.73626373626374,0,0
103.3149614640124,9857.812100000003,6.522819519042969,-0.4275024423559337,-0.38021978021978,52.52747252747253,0,0
2700.973608698218,10090.872200000003,10.427528381347656,16.53249105817533,-0.37500000000000006,66.84782608695652,0,697
1431.1338736824857,10803.600900000005,9.460563659667969,3.586103230032334,-0.35108695652173916,100.54347826086958,22,388
1840.3819804139468,10430.285899999999,10.523765563964844,11.937894507180477,-0.6195652173913043,75.21739130434784,0,549
1214.1054127739872,10791.157900000006,9.544517517089844,6.828125671792902,-1.4576086956521748,32.826086956521735,0,317
1231.3718924901186,10366.5974,5.385169982910156,-4.198968179300106,-0.6250000000000001,78.69565217391305,32,319
1774.021873801779,10608.436100000004,10.807563781738281,11.028624638625589,-0.5739130434782607,88.04347826086956,0,422
19.236258396038398,8990.735200000003,4.130561828613281,-10.146501460350176,-0.27173913043478226,72.39130434782608,0,0
12.06484057106993,10214.2086,4.052375793457031,-19.397031527348,-0.3467391304347826,73.15217391304347,0,0
7.794114709873624,10381.4959,4.750175476074219,-11.853747370272275,-0.5173913043478263,78.58695652173913,0,0
74.01624872115138,10085.856400000002,4.646995544433594,-4.532762473292175,0.3010869565217391,117.6086956521739,0,0
44.59921744539138,9700.390000000009,9.157218933105469,7.046497114404165,-0.3260869565217389,62.71739130434783,0,0
102.52737633276864,10744.047900000007,4.483787536621094,-15.03695418015126,-0.5173913043478262,73.04347826086956,0,0
58.95827121495317,10667.978000000005,4.524269104003906,-14.039764642124469,-0.4315217391304348,78.3695652173913,0,0
76.71984958794148,9962.076200000003,3.9924545288085938,-14.124245962049823,-0.1451612903225806,94.30107526881721,0,0
2497.5494410102046,10697.917500000005,11.284263610839844,17.6241318536063,-0.17311827956989248,81.72043010752688,0,511
247.82786172138648,10469.183500000006,8.007926940917969,0.602775904717614,-0.2741935483870968,104.73118279569893,1,0
